game_id,date,away_name,away_id,away_score,home_name,home_id,home_score,inserted
748266,2024-02-22,Dodgers,119,14,Padres,135,1,2024-03-07 15:18:33
748344,2024-02-23,Huskies,343,2,Red Sox,111,7,2024-03-07 15:20:54
748263,2024-02-23,Royals,118,4,Rangers,140,5,2024-03-07 15:20:54
748341,2024-02-23,White Sox,145,1,Cubs,112,8,2024-03-07 15:20:54
748260,2024-02-23,Padres,135,1,Dodgers,119,4,2024-03-07 15:20:54
748264,2024-02-23,D-backs,109,0,Rockies,115,3,2024-03-07 15:20:54
748265,2024-02-23,Golden Gophers,4864,2,Twins,142,13,2024-03-07 15:20:54
748262,2024-02-24,Red Sox,111,3,Orioles,110,4,2024-03-07 15:20:54
748258,2024-02-24,Pirates,134,3,Twins,142,5,2024-03-07 15:20:54
748256,2024-02-24,Braves,144,6,Rays,139,5,2024-03-07 15:20:54
748255,2024-02-24,Marlins,146,9,Cardinals,138,8,2024-03-07 15:20:54
748254,2024-02-24,Yankees,147,22,Tigers,116,10,2024-03-07 15:20:54
748257,2024-02-24,Phillies,143,14,Blue Jays,141,13,2024-03-07 15:20:54
748259,2024-02-24,Cardinals,138,10,Mets,121,5,2024-03-07 15:20:54
748252,2024-02-24,Reds,113,4,Guardians,114,0,2024-03-07 15:20:54
748251,2024-02-24,Rockies,115,5,Athletics,133,1,2024-03-07 15:20:54
748253,2024-02-24,Cubs,112,8,Giants,137,4,2024-03-07 15:20:54
748247,2024-02-24,Rangers,140,4,Royals,118,5,2024-03-07 15:20:54
748248,2024-02-24,Mariners,136,7,White Sox,145,8,2024-03-07 15:20:54
748250,2024-02-24,Rockies,115,2,D-backs,109,6,2024-03-07 15:20:54
748249,2024-02-24,Dodgers,119,7,Angels,108,7,2024-03-07 15:20:54
748246,2024-02-24,Brewers,158,11,Padres,135,7,2024-03-07 15:20:54
748261,2024-02-24,Astros,117,7,Nationals,120,4,2024-03-07 15:20:54
748245,2024-02-25,Orioles,110,2,Pirates,134,0,2024-03-07 15:20:54
748240,2024-02-25,Cardinals,138,3,Astros,117,0,2024-03-07 15:20:54
748243,2024-02-25,Tigers,116,9,Rays,139,9,2024-03-07 15:20:54
748238,2024-02-25,Twins,142,6,Red Sox,111,8,2024-03-07 15:20:54
748244,2024-02-25,Red Sox,111,5,Braves,144,4,2024-03-07 15:20:54
748239,2024-02-25,Blue Jays,141,6,Yankees,147,12,2024-03-07 15:20:54
748237,2024-02-25,Yankees,147,0,Phillies,143,4,2024-03-07 15:20:54
748242,2024-02-25,Astros,117,1,Mets,121,3,2024-03-07 15:20:54
748241,2024-02-25,Nationals,120,6,Marlins,146,3,2024-03-07 15:20:54
748236,2024-02-25,Angels,108,4,Reds,113,9,2024-03-07 15:20:54
748232,2024-02-25,Athletics,133,2,Dodgers,119,4,2024-03-07 15:20:54
748233,2024-02-25,Padres,135,7,Cubs,112,0,2024-03-07 15:20:54
748230,2024-02-25,Giants,137,0,Rangers,140,0,2024-03-07 15:20:54
748231,2024-02-25,Royals,118,1,Angels,108,0,2024-03-07 15:20:54
748235,2024-02-25,Guardians,114,8,Mariners,136,4,2024-03-07 15:20:54
748229,2024-02-25,White Sox,145,0,D-backs,109,5,2024-03-07 15:20:54
748234,2024-02-25,Rockies,115,10,Brewers,158,3,2024-03-07 15:20:54
748227,2024-02-26,Astros,117,0,Tigers,116,4,2024-03-07 15:20:54
748226,2024-02-26,Mets,121,6,Nationals,120,3,2024-03-07 15:20:54
748222,2024-02-26,Rays,139,8,Orioles,110,3,2024-03-07 15:20:54
748221,2024-02-26,Phillies,143,6,Red Sox,111,7,2024-03-07 15:20:54
748228,2024-02-26,Orioles,110,2,Braves,144,1,2024-03-07 15:20:54
748223,2024-02-26,Twins,142,2,Yankees,147,9,2024-03-07 15:20:54
748225,2024-02-26,Pirates,134,4,Blue Jays,141,8,2024-03-07 15:20:54
748224,2024-02-26,Cardinals,138,1,Marlins,146,1,2024-03-07 15:20:54
748218,2024-02-26,Cubs,112,0,Royals,118,6,2024-03-07 15:20:54
748219,2024-02-26,D-backs,109,8,Athletics,133,9,2024-03-07 15:20:54
748214,2024-02-26,Mariners,136,2,Reds,113,0,2024-03-07 15:20:54
748220,2024-02-26,Angels,108,11,Giants,137,9,2024-03-07 15:20:54
748213,2024-02-26,Rangers,140,4,White Sox,145,2,2024-03-07 15:20:54
748216,2024-02-26,Dodgers,119,9,Rockies,115,4,2024-03-07 15:20:54
748215,2024-02-26,Guardians,114,7,Padres,135,4,2024-03-07 15:20:54
748217,2024-02-26,Reds,113,8,Brewers,158,3,2024-03-07 15:20:54
748211,2024-02-27,Tigers,116,2,Orioles,110,5,2024-03-07 15:20:54
748210,2024-02-27,Nationals,120,10,Astros,117,3,2024-03-07 15:20:54
748212,2024-02-27,Red Sox,111,3,Cardinals,138,3,2024-03-07 15:20:54
748209,2024-02-27,Blue Jays,141,4,Tigers,116,6,2024-03-07 15:20:54
748208,2024-02-27,Phillies,143,3,Twins,142,3,2024-03-07 15:20:54
748207,2024-02-27,Braves,144,4,Pirates,134,13,2024-03-07 15:20:54
748205,2024-02-27,Yankees,147,2,Rays,139,4,2024-03-07 15:20:54
748206,2024-02-27,Marlins,146,1,Mets,121,7,2024-03-07 15:20:54
748203,2024-02-27,Reds,113,6,Cubs,112,6,2024-03-07 15:20:54
748204,2024-02-27,Rockies,115,3,Royals,118,4,2024-03-07 15:20:54
748201,2024-02-27,Athletics,133,11,Guardians,114,2,2024-03-07 15:20:54
748198,2024-02-27,Mariners,136,10,Giants,137,10,2024-03-07 15:20:54
748199,2024-02-27,White Sox,145,6,Dodgers,119,9,2024-03-07 15:20:54
748202,2024-02-27,Royals,118,3,Padres,135,6,2024-03-07 15:20:54
748200,2024-02-27,Rangers,140,10,D-backs,109,3,2024-03-07 15:20:54
748197,2024-02-27,Brewers,158,4,Angels,108,6,2024-03-07 15:20:54
748196,2024-02-28,Red Sox,111,3,Nationals,120,4,2024-03-07 15:20:54
748194,2024-02-28,Tigers,116,5,Pirates,134,3,2024-03-07 15:20:54
748195,2024-02-28,Orioles,110,12,Twins,142,3,2024-03-07 15:20:54
748189,2024-02-28,Braves,144,7,Phillies,143,7,2024-03-07 15:20:54
748192,2024-02-28,Rays,139,2,Blue Jays,141,3,2024-03-07 15:20:54
748191,2024-02-28,Cardinals,138,0,Mets,121,3,2024-03-07 15:20:54
748193,2024-02-28,Astros,117,6,Marlins,146,1,2024-03-07 15:20:54
